Actual,Predicted,Residuals
0.1337372726950993,0.1366061,-0.00286882452627521
0.1556254142692061,0.1577296,-0.0021041816303758176
0.4900166328526315,0.48647293,0.0035436983681496614
0.6135461111538395,0.60810167,0.005444445180176172
0.2016831243601644,0.2008447,0.0008384192553365089
0.874514294472535,0.87137175,0.0031425484093026146
0.2254507159970455,0.22346763,0.001983082868879299
0.3967384403202411,0.39395803,0.002780408189046013
0.9600859958801412,0.94877803,0.011307962623610446
0.9801077877502492,0.9627329,0.017374876640324888
0.7007355651293975,0.7030742,-0.0023386517132538698
0.2397099581239777,0.23709983,0.0026101317880707076
0.686079933868915,0.6866969,-0.000616953147381416
0.701259430912796,0.7038734,-0.002613965007003838
0.3032301497423694,0.29689023,0.00633992075562928
0.641722762338001,0.63760895,0.004113816968280504
0.8809768653531289,0.87803626,0.0029406047482705144
0.2928372048531801,0.28691852,0.0059186839257509005
0.9934603378146526,0.97114134,0.022318999466263922
0.8024521194834945,0.80344045,-0.0009883321385147914
0.3748196338561737,0.37120163,0.003617999449130216
0.8118454236572294,0.81201506,-0.00016963295287797386
0.6689850786172444,0.6676513,0.0013337829553181635
0.9979802326166088,0.9734293,0.024550910373872026
0.3274354367847434,0.32110497,0.0063304632301321995
0.2956112928751504,0.28945792,0.006153375661710481
0.4381313236024368,0.43519464,0.002936682250736955
0.82389002033472,0.8229406,0.0009494323372835067
0.4102309010430213,0.40745488,0.002776022951209156
0.543938707831201,0.53891736,0.005021345141229094
0.924411634744848,0.91898775,0.0054238837377679205
0.5301582628648079,0.5253759,0.00478236021206746
0.9614090734951494,0.9502096,0.011199455880403275
0.1491214021574931,0.15133505,-0.0022136435378117825
0.7840346547903912,0.78691316,-0.002878501719008164
0.1019250686491859,0.10643682,-0.004511750188933614
0.876909107727048,0.8740237,0.002885431808468897
0.1685561471501641,0.16960141,-0.0010452634772010194
0.9015278598441367,0.89763594,0.0038919231070762006
0.5380404128514015,0.53318083,0.004859579988547469
0.3416197461572638,0.33616835,0.005451397368048727
0.0656348859483827,0.072289705,-0.006654819328106562
0.0989065684011975,0.10360989,-0.004703321344514774
0.2497368567733509,0.24647546,0.003261398628209289
0.7976697428397042,0.799234,-0.0015642301865714803
0.4820821838515159,0.47868365,0.0033985333578940846
0.6528309478240734,0.6498779,0.00295304197843127
0.6323551969453994,0.6276157,0.0047395067140761915
0.9945976756426192,0.9720628,0.02253484948600304
0.8042115737103047,0.80503404,-0.0008224676944194043
0.384886513734072,0.38168257,0.003203938985079091
0.5592542289939539,0.5536297,0.0056245326247827965
0.8503968604989244,0.8478894,0.0025074371285630503
0.6729155584677068,0.6716811,0.0012344523771611327
0.787517689367063,0.7899642,-0.0024465096990990975
0.8544458476445572,0.8520385,0.002407344951380952
0.2497339107592262,0.24647546,0.0032584526140846115
0.0845511561090976,0.09005353,-0.005502372438189393
0.9436515142714408,0.9357592,0.007892327526750842
0.1403771086540518,0.1429333,-0.0025561855230035457
0.8937045608212204,0.890062,0.003642586295768746
0.2452532306040783,0.24232315,0.0029300853337307087
0.4133174788402233,0.41049287,0.002824611608854277
0.8920471462385174,0.88861775,0.0034293922559734957
0.908226697955116,0.9038825,0.004344194445594529
0.3926578455711051,0.38982305,0.002834796264235606
0.1416694402236759,0.144137,-0.0024675548534572878
0.8780716281195571,0.8751335,0.0029381137152602044
0.2019222741810195,0.20134449,0.0005777841297499586
0.3448550250481728,0.33942124,0.005433782572663137
0.2802484673957816,0.27494055,0.00530791706848055
0.6639944013182157,0.66191804,0.0020763572279447473
0.1469418978517301,0.14913902,-0.002197119014953869
0.883328322686416,0.8801433,0.003185037888747577
0.992754606819472,0.9707513,0.022003321266493514
0.1732808912002615,0.1743821,-0.00110121426944218
0.7750780157253592,0.7784914,-0.0034133621051462004
0.1057807992005857,0.11015931,-0.004378508517691282
0.355208281510793,0.35033336,0.004874918693028696
0.6538928400753125,0.6507416,0.0031512629268749537
0.7716379528054718,0.77543616,-0.0037982101431366377
0.8689337079352838,0.86613595,0.002797753078411236
0.6048269137376768,0.59933543,0.005491481685064525
0.4912309044354218,0.48753732,0.0036935800068634284
0.8930291204999341,0.8893443,0.003684845502222922
0.1087996816733535,0.112886846,-0.004087164392167747
0.5407576857495681,0.53568906,0.005068629829920845
0.6119019437316052,0.6066061,0.005295817900001221
0.9967908837443542,0.9731401,0.023650763238067585
0.47082926453991,0.46756622,0.0032630425874716207
0.0478049267928806,0.05485931,-0.0070543835956844644
0.506456950718936,0.5024362,0.004020730073031498
0.8978061915435082,0.89416754,0.003638649085927592
0.5701408368933559,0.5643612,0.005779622255599581
0.4798619121878373,0.47665596,0.0032059521048294903
0.4501327515163764,0.44721076,0.002921992591892131
0.9210241826027912,0.915908,0.00511620359125553
0.1463208469365843,0.1485836,-0.0022627589489213895
0.7965776915951902,0.7980037,-0.0014259819582765898
0.1074037953377099,0.11166936,-0.004265566253629213
0.2405453642656827,0.23774326,0.0028021057894253854
0.4617580562429945,0.45875326,0.003004798253111063
0.2131136016924041,0.21185707,0.0012565361339705594
0.6633272119206656,0.6611654,0.002161795679973433
0.7066370592186574,0.70972836,-0.003091300957429044
0.8557011935802022,0.8528439,0.0028573129268208985
0.5173719875183406,0.51314497,0.0042270175781550234
0.9397367789086642,0.9323329,0.007403905564242863
0.7449709595682787,0.7501259,-0.0051549254414868795
0.6404781774135179,0.63625455,0.004223628387028611
0.9820942222607398,0.96410966,0.017984563065793546
0.5205484945104263,0.51617587,0.004372628383412125
0.903014191559025,0.89916587,0.0038483227998696856
0.3105998904588049,0.3039798,0.0066200764062230855
0.992541738674548,0.97077394,0.021767803356554816
0.3400444850805225,0.33422995,0.005814538944047876
0.3329610530061305,0.32689196,0.006069094292598998
0.3959891062160497,0.39316273,0.002826378860092682
0.6692228769266794,0.6676515,0.0015714024508187707
0.5283140834562992,0.5237371,0.004577010511658042
0.7508654745154646,0.7557584,-0.004892930216285896
0.4031705732560029,0.40056503,0.0026055450653901246
0.8010478055673002,0.80217993,-0.0011321270269991635
0.9787609130583492,0.9619653,0.01679559056384239
0.608435760693565,0.6027329,0.005702863888755405
0.4601714462326908,0.4571206,0.0030508488701724845
0.9575858856190932,0.94690335,0.010682537650038015
0.6493746340886103,0.64593387,0.0034407675877557997
0.5625247467401683,0.5569767,0.005548070752924628
0.514633689303006,0.51050186,0.0041318277307403894
0.8244134874320285,0.8234956,0.000917860982443508
0.9850528630523392,0.9659492,0.019103685310334795
0.0553365499830929,0.062398583,-0.007062032713821775
0.2982496779518699,0.29203677,0.006212906177577915
0.7576002533971783,0.76237476,-0.004774505323219658
0.2177693727619199,0.21608482,0.0016845497495679151
0.926228125045928,0.9205085,0.005719621132048602
0.5225992848487877,0.5181241,0.004475181302645126
0.8042935670350292,0.80509853,-0.000804966595341905
0.7347456186655817,0.7397063,-0.0049606591817082935
0.8286867463462543,0.82739496,0.0012917840354632615
0.0379249289592889,0.04530105,-0.0073761209884497456
0.7373688985911957,0.7423541,-0.0049851963909515185
0.3033538732234895,0.29696673,0.006387141675180175
0.6492180547350819,0.6457486,0.003469439470189295
0.2283720520450094,0.2262141,0.002157956094882757
0.0927301283252606,0.097545505,-0.004815376244746719
0.6349447761227305,0.63061315,0.00433162791029762
0.98756977248576,0.9675844,0.019985400918987484
0.8546772780954892,0.8522254,0.002451855236297318
0.1554826583876532,0.15756166,-0.002079001425274035
0.8613565541278203,0.8587115,0.002645073033459955
0.2585506247176773,0.2547269,0.003823737968409735
0.5338642321713983,0.5290375,0.004826756585460834
0.8283547457555389,0.8270232,0.0013315376142120083
0.9511634469446792,0.9418427,0.009320771735633837
0.0518207022725603,0.058882117,-0.007061414998863043
0.5637165455092303,0.55799997,0.005716576980482779
0.3424961282307872,0.33711848,0.005377651601529976
0.839043179469924,0.8371849,0.0018582734640646414
0.1891327432880252,0.1892537,-0.00012095947171752996
0.3398779845399107,0.33414876,0.005729219929620166
0.8852550667110101,0.882131,0.00312408621937188
0.9054760953758813,0.9014343,0.0040417930458641615
0.7174806008320468,0.72146004,-0.003979443551955897
0.9709155330724508,0.95667493,0.014240599638918106
0.3901328381239629,0.38708466,0.0030481752096867543
0.8322635200555637,0.83084315,0.0014203694398715605
0.4236485100254281,0.4209947,0.0026538110241158264
0.0254173488971554,0.033015758,-0.007598408901993158
0.4147585250911687,0.4119733,0.0027852274951908895
0.1543582847323232,0.15641241,-0.002054123023528559
0.6324207024328358,0.6278424,0.00457827613278694
0.4843061193665636,0.48091316,0.0033929571351182797
0.0860879543878009,0.091486245,-0.005398291005952155
0.1209726687749275,0.1243929,-0.003420228115712756
0.9373554396622464,0.93043625,0.00691918611457798
0.3265345900866594,0.32013762,0.006396970114430411
0.6703745656141826,0.6688555,0.0015190773138591407
0.6314321705869601,0.6268171,0.004615063386337548
0.0721608048290777,0.07835263,-0.0061918253093195125
0.9211100626355908,0.9159949,0.005115180051972645
0.8996612452057089,0.8960699,0.003591360905476959
0.9048096363653187,0.9010724,0.00373725343837783
0.4342536222373486,0.4314697,0.0027839135562420236
0.7370720042890663,0.7420347,-0.004962669401729625
0.0984913531750716,0.10325733,-0.004765975096794245
0.1962785979834186,0.19600445,0.0002741476622210859
0.0305712599048559,0.03774947,-0.0071782093753870214
0.0389300531653873,0.046366304,-0.0074362509937771284
0.3612514391003362,0.35684586,0.004405583387445566
0.1357426282550373,0.13864836,-0.0029057327125988075
0.97634244791532,0.9603691,0.015973337807898114
0.4274381406070821,0.42461723,0.0028209097149006768
0.8221658666359447,0.82176054,0.0004053313957713689
0.6918759671076865,0.69326603,-0.0013900670185952313
0.1637879052919212,0.16544351,-0.00165560452520222
0.2555693904195835,0.25169364,0.0038757542406131495
0.1634947814889774,0.16465542,-0.0011606357149258062
0.379860070855636,0.3764783,0.0033817564559167623
0.1375731748723943,0.14042665,-0.0028534757709544056
0.9586831098208222,0.9474242,0.011258936465719627
0.0894241209360707,0.09469509,-0.005270970311487891
0.4260116817043002,0.42340904,0.002602636961715976
0.0928700546756903,0.09813249,-0.005262436436065068
0.9545467259722086,0.9446348,0.009911930783304768
0.4766589548901374,0.4732982,0.0033607628659064193
0.9231164591488322,0.91795504,0.0051614182171305645
0.058310890748182,0.065120846,-0.006809955284914314
0.5115288291387323,0.50745773,0.004071095984435447
0.8681317242930737,0.865253,0.0028787526439038036
0.8655149432421168,0.86234117,0.003173777699514213
0.1397642032799023,0.14241149,-0.0026472820344669024
0.5053835401059436,0.5014287,0.003954816770677438
0.581444837019718,0.57550097,0.0059438719013098495
0.1999608184759836,0.19952418,0.00043663937499330285
0.1288629625578985,0.13198385,-0.003120883868111629
0.4246557173882507,0.42182302,0.002832692638494838
0.4255231517837191,0.4227156,0.002807547478451744
0.6742215941100853,0.6732211,0.0010004828124778875
0.8947737675410915,0.8913921,0.0033816557628322252
0.7251994973060123,0.7299093,-0.004709803498125886
0.9921178915847764,0.97070014,0.021417746817015137
0.99043686654404,0.96962094,0.020815923474581943
0.4561489840632415,0.45290932,0.0032396634703612537
0.1528419505339669,0.15496846,-0.0021265048998786173
0.4428402589785363,0.43990386,0.0029364036547447903
0.2848422555799152,0.27927265,0.005569609868016412
0.4979724923431927,0.49435407,0.0036184231102520115
0.5038232628657672,0.49998873,0.003834528143629723
0.3605535086510572,0.3560808,0.0044727083561810765
0.9356983827351936,0.9289665,0.006731860518396693
0.416824453285909,0.4139653,0.0028591386592152768
0.944155856922782,0.9359894,0.008166477039969533
0.1195001964804785,0.122882724,-0.003382527327810081
0.0668638107332166,0.07324961,-0.006385797545057942
0.5744637898690658,0.56836283,0.006100957799668794
0.8406568384858987,0.8388027,0.0018541432115456447
0.0243226376483547,0.031820863,-0.007498225836981603
0.1397089655414201,0.14241377,-0.0027047996506117666
0.5391504094708667,0.5340385,0.0051119253743395765
0.8914122033309533,0.88788056,0.003531639594991365
0.822373426096235,0.8217633,0.0006101490424019751
0.465929488570891,0.46277833,0.00315115872164784
0.4087202083378898,0.40611506,0.0026051532536612854
0.9339447268553134,0.92734075,0.006603980929410058
0.1470289806322322,0.14913848,-0.0021094997926487946
0.9668542375165576,0.9537728,0.01308145423713869
0.7316602170886783,0.736493,-0.004832774358770386
0.3395286124961829,0.33381078,0.005717836024091205
0.2189229009395359,0.21728477,0.0016381321197269372
0.0207803627901882,0.028297126,-0.007516763502994173
0.9199257024466428,0.91511035,0.0048153527914914784
0.6139374239045322,0.6085974,0.005340026100271955
0.6057172017417143,0.6002189,0.0054983096442411394
0.1420108988033242,0.144496,-0.0024850950492911472
0.1313115978065744,0.134309,-0.0029973960098013397
0.3508471998596512,0.3456984,0.005148813428910826
0.145750974999727,0.14815637,-0.002405399693189869
0.7052587883467946,0.70806015,-0.00280135703131823
0.5666294856006807,0.5607749,0.005854563229770071
0.6803807594842735,0.68030274,7.802034090187426e-05
0.9792217717372026,0.9622555,0.016966293831929158
0.6427654972758157,0.6386847,0.004080807277188958
0.3114787986015642,0.30491576,0.00656304261439683
0.585282617907842,0.57951087,0.005771750312169366
0.2326134501494626,0.23015821,0.0024552403487423935
0.4458957944947467,0.44302762,0.0028681789475665243
0.836920969847298,0.8348879,0.0020330480371478776
0.8896676368029484,0.88617635,0.003491289070404413
0.1603135791704765,0.16212207,-0.0018084916188606526
0.6274967981944225,0.622582,0.004914779819025772
0.7832849166021351,0.7859076,-0.0026227095499035125
0.7782354071985734,0.78161,-0.0033746048558699338
0.146308932235318,0.14854926,-0.0022403264736358675
0.6283697301899821,0.62358993,0.004779797271433517
0.1855573825959433,0.18587554,-0.00031815241534821626
0.334795507760064,0.3287891,0.006006422610298989
0.3358405877563501,0.33002782,0.005812769076540547
0.2300341798037337,0.22772165,0.0023125333756254807
0.2649939023335173,0.2606609,0.0043330155689909056
0.482688423227484,0.47929204,0.003396388124639771
0.1343543955238285,0.13734925,-0.002994852408605586
0.6410846579369042,0.63690054,0.004184113770339226
0.9783106373922588,0.9617168,0.016593866266465307
0.3124768166828106,0.30597395,0.006502869634623321
0.9510866791980748,0.94195807,0.009128609396744203
0.959686833050442,0.9482497,0.011437135365200302
0.2988803975832875,0.29248744,0.006392955089848773
0.8149032899979762,0.81463563,0.00026765557567398623
0.1394714841950916,0.14197718,-0.0025056918751217294
0.9380089120861,0.93096614,0.007042773246378364
0.0876209562779014,0.092909366,-0.005288409614508882
0.6586352593844295,0.6559957,0.0026395327990412776
0.1355049152144234,0.13829756,-0.0027926426163871476
0.264967043452224,0.26067513,0.004291911177596308
0.3584869134478368,0.35385302,0.004633896356085687
0.8338123760196557,0.8322892,0.0015231571170678526
0.2641454444447128,0.25987506,0.0042703853169051564
0.581152612758052,0.57538265,0.005769962859522915
0.6325704869553147,0.6277708,0.004799705438285895
0.136038053043286,0.13883618,-0.0027981221600373585
0.3251998770638469,0.31888518,0.00631469968996079
0.0982450987271245,0.102915615,-0.004670516116244028
0.87196783388508,0.8688865,0.0030813630904023004
0.2521293399270915,0.24872947,0.003399872535123749
0.1738669602105461,0.17502213,-0.0011551650335945296
0.4023049581466802,0.39957535,0.002729605477918007
0.1080415943718423,0.11219889,-0.004157294883681384
0.8940960894243126,0.8906274,0.0034687052385216077
0.8189831867073,0.81833565,0.000647534355920576
0.9644245612413832,0.9519489,0.012475680092091213
0.0903749742295186,0.095584214,-0.0052092395041545
0.4644573819236387,0.46123284,0.003224540908776663
0.0491126330246689,0.0562568,-0.0071441678652999704
0.4347918467680142,0.43183836,0.0029534833589718312
0.4793990722629707,0.47604,0.0033590665790717567
0.7552419152936919,0.7598924,-0.004650488785745366
0.3148061923783237,0.30829334,0.006512849787991659
0.3874988052722621,0.38450462,0.002994189011733539
0.5244185773615605,0.51996994,0.004448637176013626
0.1275863100710049,0.13083419,-0.0032478819665774927
0.414574081071057,0.41186047,0.002713615067639008
0.7428219714637129,0.7477298,-0.004907806826082051
0.3261299578196183,0.3198771,0.0062528697497025165
0.2809114687985211,0.2755511,0.005360358292463341
0.7509285956059544,0.75571656,-0.00478796666516379
0.4338685512590772,0.43101886,0.0028496921110516826
0.5240512842317719,0.51941526,0.004636024870504851
0.8619085235050807,0.85912496,0.0027835649899135007
0.8088507532444545,0.80904067,-0.00018991238207133332
0.5677434602443072,0.56198204,0.005761424607405363
0.4869525284071063,0.4834882,0.0034643263120745504
0.9686946044692858,0.95499325,0.013701356483445948
0.953522331797958,0.9440205,0.009501822078109345
0.971609610432972,0.9570459,0.014563697690357258
0.9672069311080638,0.95408297,0.013123965257233694
0.2562505489616723,0.2526344,0.003616142871889605
0.0763875484603473,0.08213484,-0.005747294412272327
0.5409257828652433,0.535817,0.005108755773263307
0.5074668283757385,0.50349385,0.00397298291293946
0.6796556692759345,0.6794255,0.00023019129436707697
0.1194343847381714,0.12287104,-0.003436656559741194
0.116180021470643,0.119924754,-0.0037447324336996463
0.1699279723931915,0.17117026,-0.0012422920893066791
0.8947919993510082,0.8913921,0.003399887572748894
0.8278542196202676,0.8268031,0.0010511314320962306
0.271310434323096,0.2668301,0.004480347615027136
0.5795558988593803,0.5736017,0.005954176142095147
0.790504268401895,0.79268914,-0.0021848762094636154
0.7774778854990498,0.78068715,-0.0032092678403361496
0.4707759552520293,0.46751288,0.00326307945666493
0.1438320140578566,0.14626509,-0.0024330754540147492
0.8557345142543481,0.8529459,0.0027885904491112834
0.5315297434420436,0.52680135,0.004728395709499678
0.2360105407109348,0.23336846,0.0026420843472568234
0.8320850500429128,0.8305076,0.0015774735773060877
0.3950341605875183,0.39225125,0.0027829074594665215
0.728274411123929,0.73308206,-0.004807644921603238
0.7960847041202446,0.79764724,-0.0015625336574653925
0.7258478648217693,0.73051035,-0.004662489220283894
0.7491171645543555,0.75405186,-0.004934699592830771
0.2575768905808864,0.25366434,0.00391254603170732
0.1284605197917797,0.13164166,-0.0031811363685749217
0.626382942548462,0.62140226,0.00498067890710463
0.6312702848477098,0.6263844,0.004885907368156528
0.1213571353391236,0.124613315,-0.003256179527896058
0.8264125176537238,0.82542014,0.000992376433631037
0.7047787294356277,0.7075312,-0.0027524843247482833
0.5780189737646256,0.5721843,0.005834649500099265
0.6573432334089139,0.6544539,0.002889359774575495
0.4809939430608361,0.47779024,0.003203706587752597
0.7928272183922156,0.79486483,-0.0020376149627343576
0.8456675466892167,0.8437028,0.001964753567878841
0.2035162024504583,0.20278421,0.0007319920069615848
0.6227549910035708,0.61760503,0.005149960466919179
0.8787073977054844,0.8755006,0.003206778294015944
0.3181153633827863,0.31181517,0.006300190948933138
0.1876441160698409,0.18765862,-1.450679106759778e-05
0.8240171186064656,0.8230879,0.0009292475317891347
0.6573782064940534,0.6544335,0.0029447176482282345
0.9905720001251964,0.96955705,0.021014953234937628
0.1531399920150633,0.15525366,-0.0021136716440324776
0.6665624086483996,0.66480494,0.0017574731930772858
0.0374494095072827,0.044601172,-0.007151762701503313
0.3274704512941356,0.32110685,0.00636360019321397
0.7887994288458671,0.7909495,-0.002150094603077024
0.8318275182247065,0.83049226,0.0013352601528070496
0.6834991585976087,0.6834994,-2.372497118763306e-07
0.0482563768506855,0.055474848,-0.007218470704475025
0.3711809715952472,0.36733025,0.0038507184710101505
0.4547607327996607,0.45156008,0.0032006527482386082
0.9916617073940216,0.9701723,0.021489421360391225
0.0274917769098609,0.03484851,-0.007356734309163757
0.92309833120403,0.91795504,0.005143290272328294
0.2752227466780663,0.27018356,0.005039183445644413
0.472721045307462,0.4694818,0.0032392492812321483
0.6468192518085367,0.6431457,0.003673571380985452
0.746756224094998,0.751981,-0.005224795878756905
0.4291907141801077,0.42636624,0.0028244743939596084
0.0783197801194648,0.08386415,-0.0055443723120232324
0.9408243289091432,0.93332946,0.00749486590407733
0.9487783672487136,0.9398885,0.008889889923274108
0.1527729571910452,0.15492916,-0.0021562038807321493
0.1032845874532815,0.10775468,-0.004470090080821887
0.8729012024864641,0.8698002,0.0031009924873796058
0.7462281519301377,0.75112617,-0.004898018228248535
0.6118416145328163,0.6064802,0.005361433315622666
0.2627671771851452,0.25857532,0.004191856941309746
0.6459578162633433,0.6423755,0.003582287450934807
0.5525761061569919,0.5470688,0.005507331456827136
0.5035099939244864,0.49978164,0.003728355540621009
0.5319119785573649,0.5271739,0.004738101794974803
0.1504593679267694,0.1526944,-0.002235036198444229
0.5482375792979935,0.5430307,0.005206900072071918
0.1169179539256009,0.12070984,-0.0037918825574008025
0.950765809525476,0.9418551,0.008910736550317266
0.4880189540541147,0.48442423,0.003594720617530245
0.4573821198729988,0.454242,0.0031401288299079955
0.5797581182761059,0.5739635,0.0057945953650341275
0.20663302805135,0.20558324,0.001049783489200956
0.9978541742223024,0.9734708,0.024383367146801893
0.9199636194052652,0.9151739,0.004789731198783231
0.8340638828598284,0.8323785,0.001685376199366928
0.126230315067291,0.12938526,-0.003154947660446439
0.9295054301158912,0.92347395,0.0060314759151465225
0.5498832445743779,0.54445887,0.005424378454993106
0.3904130397207944,0.3873723,0.0030407545931546154
0.7953029757908991,0.7969142,-0.00161124406536306
0.2937883628794906,0.28784257,0.0059457911441085365
0.9819957421807782,0.9639379,0.018057863572074617
0.5522000848179505,0.54655325,0.005646830690448024
0.3342657970492175,0.3283692,0.005896596819572719
0.2132829601856608,0.21182106,0.001461895832671617
0.515461303392555,0.5113247,0.004136599699165133
0.1703392737940045,0.17133898,-0.0009997016355304256
0.6690250730412729,0.6675937,0.0014313554661996575
0.4140717724444229,0.41137457,0.0026972035052139076
0.8660767306344839,0.8632237,0.0028530587213368985
0.9217168763365996,0.9166167,0.005100198098684561
0.3760618815733794,0.37258717,0.0034747073962095865
0.5704502949246875,0.5648267,0.005623568011235314
0.8026780190606134,0.8035969,-0.0009188947539312542
0.8506361639406812,0.8483319,0.002304235687507372
0.917116299980104,0.91227746,0.00483883988183742
0.7339311848507388,0.7388025,-0.004871307767821964
0.0871933161228033,0.09243238,-0.005239063599791913
0.8483158287374615,0.84608173,0.0022340950338481935
0.90957891106445,0.9051951,0.004383794067684854
0.7355048355492866,0.7404276,-0.004922777709075232
0.8191008126463235,0.81857467,0.0005261456693947952
0.8818387034869476,0.87850523,0.003333473536996423
0.3508275952516513,0.34568834,0.0051392522035556
0.8749629862149203,0.87155163,0.003411353333755751
0.0761555248478165,0.08211288,-0.005957353713203398
0.6725788524425153,0.6714225,0.001156370905650017
0.7631591116747108,0.7675375,-0.00437836295755234
0.5710837958700397,0.56512225,0.0059615491277911214
0.1588530770758063,0.16073821,-0.001885137774619433
0.8332585866536489,0.83193696,0.001321631201683604
0.8668779559939287,0.86396235,0.0029156037180803063
0.9181251377827382,0.91361535,0.004509791827843168
0.9527359953046778,0.94345677,0.009279226315114797
0.4137799288272407,0.41105258,0.0027273441791083597
0.7383431544213087,0.7433423,-0.004999125966569706
0.2131029313937193,0.21166095,0.0014419800177579989
0.1290085483400374,0.13227847,-0.0032699238450975
0.980371215470508,0.9628601,0.017511108048632984
0.577000877757966,0.5710314,0.00596948613733006
0.2567863286636875,0.2530018,0.0037845195435092793
0.3181102829071027,0.31181517,0.006295110473249543
0.8615600899612922,0.85890305,0.002657039538623729
0.4924076813226838,0.4888001,0.0036075728899140347
0.6008340729466437,0.5949463,0.0058877481213568394
0.8276716437761551,0.8263792,0.0012924638216262885
0.8649009048801286,0.8617315,0.0031693756442887633
0.971642831380183,0.9570298,0.014613011891657646
0.0999072243657983,0.10441026,-0.004503036549957928
0.4720551870695278,0.46884674,0.003208448731057356
0.2831198590703085,0.27777272,0.005347134441860024
0.5279828955010734,0.52319,0.004792873986180779
0.2230329105452403,0.22112937,0.001903537829290286
0.4565744963532465,0.45365041,0.0029240814095514156
0.5763677587641653,0.5704874,0.005880378736394354
0.6358737288705264,0.63153845,0.004335278152600375
0.7031889672952201,0.70592177,-0.00273280184693081
0.5583049455916276,0.5527843,0.0055206218993058
0.977905444352668,0.961586,0.01631944581751177
0.4630583301107714,0.4598335,0.003224827341301195
0.5429479923014318,0.53756356,0.005384429908243282
0.7774923878804519,0.78068715,-0.0031947654589340457
0.1651419818899287,0.16617543,-0.001033443162714115
0.2892010862903307,0.2834152,0.00578588796421986
0.663894636648153,0.66191804,0.001976592557881962
0.6618159921300132,0.6595007,0.0023152740132529326
0.5812834983027698,0.5755181,0.0057654266513110786
0.9886039592823108,0.9681026,0.02050138493386111
0.3592867770919709,0.35475057,0.004536203456869559
0.990705613536012,0.96947455,0.021231059474122405
0.1436674802460355,0.14606735,-0.002399870856793468
0.8334993881628593,0.8317609,0.0017385048315604612
0.3189886910697838,0.31252944,0.006459246375264738
0.5363996280270739,0.5314057,0.00499394069492054
0.4177716722370588,0.41495463,0.0028170397163831407
0.7908603802610753,0.79289895,-0.0020385726998927156
0.9780246267613716,0.9616909,0.016333724051410647
0.4184715305591507,0.4157088,0.0027627204681320294
0.7682035877553298,0.77232313,-0.004119543805949477
0.8849915205227521,0.88169587,0.0032956539379742633
0.7445982374341966,0.7491634,-0.004565151771735998
0.8119299725632677,0.8120694,-0.00013944348287486807
0.1836534511544717,0.18400735,-0.000353895475624727
0.4353825500608153,0.4325022,0.002880339920587005
0.1157772060563653,0.119556576,-0.0037793699571997685
0.3600364814300335,0.3554593,0.004577178766230372
0.4771239663646917,0.47379315,0.0033308173702458754
0.7002798412546589,0.70259833,-0.0023184921041057294
0.2607142864004387,0.2567451,0.003969186379076395
0.5934079386253397,0.5874504,0.005957553531650728
0.2144134605041159,0.2128875,0.001525964747966596
0.3485518314986451,0.3433175,0.005234322801135338
0.7514260510847919,0.7563784,-0.004952361161912222
0.4603536763687706,0.45712808,0.0032255986233329925
0.7070583823180254,0.7099823,-0.0029238936448041652
0.8768872500922722,0.8738965,0.002990770485643779
0.7380120835450313,0.7430806,-0.005068532452283114
0.8450768068809411,0.8431094,0.0019673779983422346
0.4190739548667277,0.4164345,0.0026394582255686583
0.8568693293833493,0.8542805,0.0025888575815914416
0.3908532092449806,0.38776678,0.0030864307758949328
0.4204010410644077,0.41775963,0.0026414139606021347
0.7342599472842072,0.7393846,-0.005124644295230074
0.1035522505034136,0.10790822,-0.004355968595631199
0.4950559769530656,0.49138024,0.0036757324595810825
0.9206425953565348,0.9156258,0.005016784733365864
0.8236774383120153,0.82266116,0.0010162768892858498
0.3746442904101508,0.37112397,0.00352032085524967
0.4396787217220391,0.43679607,0.002882652576836453
0.314826246640326,0.30826557,0.0065606798144592915
0.885925104782266,0.8827769,0.0031481887551969567
0.9986880263060244,0.9740354,0.02465264403521139
0.1136105081174775,0.11750013,-0.003889618244369425
0.9932034099048124,0.9711176,0.022085794205044307
0.4801291412313992,0.47696626,0.0031628793676907185
0.7805978032007519,0.7836565,-0.003058674727409727
0.3010845578564705,0.29488435,0.006200203980356589
0.1940556098442204,0.19373316,0.0003224541168339312
0.6464021047019202,0.6427082,0.0036939223670202637
0.6443912739698007,0.64056396,0.003827309126050671
0.0564557291760741,0.06341326,-0.006957533191174432
0.2941415347106859,0.28811532,0.006026212120811614
0.8303339564797496,0.8289335,0.0014004790780162146
0.7035603622952824,0.7062286,-0.0026682515581721855
0.3113082954824712,0.30476534,0.006542951816394527
0.5706942897084684,0.565078,0.0056162696126431655
0.7373216830393536,0.7423541,-0.00503241194279358
0.3655098914226065,0.36145407,0.004055821808196081
0.4375920038199388,0.43456468,0.003027323958870065
0.590104683219064,0.584353,0.005751653491128161
0.1898325518385334,0.18996952,-0.00013697290263939288
0.7136185971793122,0.7172771,-0.003658512443643125
0.625134313686239,0.6201242,0.0050100928381554555
0.8878226297891713,0.8844824,0.0033402460611439144
0.9465956878674904,0.93821156,0.008384127618161763
0.0540756245162847,0.060953856,-0.006878230998241669
0.2546247414204077,0.2508397,0.0037850311848119933
0.6477865335509292,0.64415133,0.0036352035567275287
0.3962872330493706,0.39344558,0.0028416518516319322
0.126891947483793,0.12995884,-0.003066890740618
0.1670795568865139,0.16846725,-0.0013876965600650715
